playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,plate_appearances,at_bats,hits,home_runs,runs_batted_in,runs,stolen_bases,batting_average,on_base_percentage,slugging_percentage,on_base_plus_slugging,batting_fwar,batting_match_type
judgeaa01,Aaron Judge,Active Induction,OF,2016,Aaron Judge,NYY,24,27,95,84,15,4,10,10,0,0.178571428,0.263157894,0.345238095,0.608395989,-0.01620582432763789,matched
judgeaa01,Aaron Judge,Active Induction,OF,2017,Aaron Judge,NYY,25,155,678,542,154,52,114,128,9,0.284132841,0.421828908,0.627306273,1.049135181,8.695135943154613,matched
judgeaa01,Aaron Judge,Active Induction,OF,2018,Aaron Judge,NYY,26,112,498,413,115,27,67,77,6,0.278450363,0.391566265,0.527845036,0.919411301,5.008936475773691,matched
judgeaa01,Aaron Judge,Active Induction,OF,2019,Aaron Judge,NYY,27,102,447,378,103,27,55,75,3,0.272486772,0.381165919,0.539682539,0.920848458,4.151402601007928,matched
judgeaa01,Aaron Judge,Active Induction,OF,2020,Aaron Judge,NYY,28,28,114,101,26,9,22,23,0,0.257425742,0.336283185,0.554455445,0.89073863,0.92152851223694765,matched
judgeaa01,Aaron Judge,Active Induction,OF,2021,Aaron Judge,NYY,29,148,633,550,158,39,98,89,6,0.287272727,0.372827804,0.543636363,0.916464167,5.489305197293195,matched
judgeaa01,Aaron Judge,Active Induction,OF,2022,Aaron Judge,NYY,30,157,696,570,177,62,131,133,16,0.310526315,0.424855491,0.685964912,1.110820403,11.073213804578415,matched
judgeaa01,Aaron Judge,Active Induction,OF,2023,Aaron Judge,NYY,31,106,458,367,98,37,75,79,3,0.267029972,0.406113537,0.613079019,1.019192556,4.751194064727217,matched
judgeaa01,Aaron Judge,Active Induction,OF,2024,Aaron Judge,NYY,32,158,704,559,180,58,144,122,10,0.322003577,0.458036984,0.701252236,1.15928922,11.331087038708588,matched
judgeaa01,Aaron Judge,Active Induction,OF,2025,Aaron Judge,NYY,33,152,679,541,179,53,114,137,12,0.330868761,0.456553755,0.687615526,1.144169281,10.126022628396278,matched
judgeaa01,Aaron Judge,Active Induction,OF,2026,Aaron Judge,NYY,34,6,25,24,3,2,3,2,0,0.125,0.16,0.375,0.535,-0.10594313704045225,matched
jossad01,Addie Joss,Official Induction,P,1902,Addie Joss,CLE,22,33,115,103,12,0,10,8,0,0.116504854,0.157407407,0.165048543,0.32245595,-1.170761086466167,matched
jossad01,Addie Joss,Official Induction,P,1903,Addie Joss,CLE,23,34,116,114,22,0,6,8,0,0.192982456,0.2,0.254385964,0.454385964,-0.5307567472809114,matched
jossad01,Addie Joss,Official Induction,P,1904,Addie Joss,CLE,24,28,80,76,10,0,3,3,0,0.131578947,0.142857142,0.157894736,0.300751878,-0.7324777027537503,matched
