playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,games_started,wins,losses,saves,innings_pitched,hits_allowed,walks_allowed,strikeouts,earned_run_average,whip,pitching_fwar,pitching_match_type
judgeaa01,Aaron Judge,Active Induction,OF,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
judgeaa01,Aaron Judge,Active Induction,OF,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
judgeaa01,Aaron Judge,Active Induction,OF,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
judgeaa01,Aaron Judge,Active Induction,OF,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
judgeaa01,Aaron Judge,Active Induction,OF,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
judgeaa01,Aaron Judge,Active Induction,OF,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
judgeaa01,Aaron Judge,Active Induction,OF,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
judgeaa01,Aaron Judge,Active Induction,OF,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
judgeaa01,Aaron Judge,Active Induction,OF,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
judgeaa01,Aaron Judge,Active Induction,OF,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
judgeaa01,Aaron Judge,Active Induction,OF,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
jossad01,Addie Joss,Official Induction,P,1902,Addie Joss,CLE,26,286,260,160,97,5,2327,1888,364,920,1.887408693081036,0.9677696668530268,33.94431149959564,matched
